	0	1	2	3	4	5	6	7	8
2661	Q9Y6X9	Q9Y5B0	1.2320787856745727	68225.7354815615	0.5974434246419043	0.00019482955295493213	3	0.41054224747773155	0.5894577525222688
2662	Q9Y6X9	Q9Y4K3	1.4693691255417154	29086.13004509194	0.3690855629528662	2.732516627988074e-10	0	0.09510010439300515	0.9048998956069948
2663	Q9Y6X9	Q9Y4H2	0.7225514534241492	18106.17391941213	0.04552728920805138	2.943553615989263e-43	-1	0.09321943956668814	0.906780560433312
2664	Q9Y6X9	Q9Y4G8	1.6131101047896057	36015.93326570894	0.39828967523845504	2.8333566977351232e-09	0	0.09510010439300515	0.9048998956069948
2665	Q9Y6X9	Q9Y4G6	0.20578470745899985	31103.429103557053	0.39130162036307203	1.6543304985517678e-09	-4	0.02662860556408944	0.9733713944359109
2666	Q9Y6X9	Q9Y3U8	0.6772315954015737	951710.750955352	1.0060442268374723	0.9572912882108938	-29	0.4643643486143485	0.5356356513856516
2667	Q9Y6X9	Q9Y3Q8	0.9333500351137406	29666.35833734906	0.45099818407699555	1.115506486833677e-07	-15	0.19820400238948627	0.8017959976105136
2668	Q9Y6X9	Q9Y3L3	0.9899705744186099	36802.15679820953	0.16201216177269817	1.757656431727087e-22	-4	0.02662860556408944	0.9733713944359109
2669	Q9Y6X9	Q9Y2T2	1.6164570194100498	88682.58204969001	0.3899234565058005	1.4854715926117722e-09	-1	0.08832839570953176	0.9116716042904683
2670	Q9Y6X8	Q9Y6X4	0.9122977040550676	151958.30626194805	0.15140986411539126	1.5041412114323024e-23	-1	0.08392117410665799	0.9160788258933422
2671	Q9Y6X8	Q9Y6W5	2.7743933052598218	219767.19463332102	0.6198616086822071	0.0004644681864771498	-3	0.43858284413597487	0.5614171558640247
2672	Q9Y6X8	Q9Y6I3	1.827288087751473	131086.03536990506	0.2283261406320628	3.426528703075845e-17	1	0.09172937516485903	0.9082706248351411
2673	Q9Y6X8	Q9Y613	1.0973274487508373	39758.69384172473	0.3266925607416945	5.715237942693759e-12	-2	0.01007437275985663	0.9899256272401434
2674	Q9Y6X8	Q9Y5P4	0.8795059131737412	91202.858178897	0.4411707670667705	5.900229171630579e-08	3	0.1541989518844357	0.8458010481155643
2675	Q9Y6X8	Q9Y5K8	1.557845031311308	160450.44644998654	0.22271611738838548	1.4431452112283507e-17	1	0.09172937516485903	0.9082706248351411
2676	Q9Y6X8	Q9Y5B0	1.2857698849333714	58478.87478397648	0.14255837225075985	1.6653255102619024e-24	1	0.11532339225887611	0.8846766077411239
2677	Q9Y6X8	Q9Y4L1	1.5266521617223752	854680.9037360083	0.38475842968968654	9.876716577536557e-10	2	0.236344510745939	0.7636554892540611
2678	Q9Y6X8	Q9Y4K3	0.8393322125355335	24266.995013804244	0.5195196075970083	5.635162396471398e-06	-2	0.008500298685782557	0.9914997013142175
2679	Q9Y6X8	Q9Y4H2	1.9725105131045726	44626.48224989283	0.5546409903077136	3.097728173583866e-05	-3	0.22945875226923615	0.7705412477307642
2680	Q9Y6X8	Q9Y4F1	1.0785327988779083	19366.64408202929	0.4077199202951379	5.739400669270937e-09	1	0.11713875173600027	0.8828612482639998
2681	Q9Y6X8	Q9Y4E8	4.651765809406143	140859.16786279835	0.9832406511709849	0.8819480642162458	7	0.42342508758298236	0.5765749124170177
2682	Q9Y6X8	Q9Y496	0.5286692056049465	33686.89567175937	0.36464801846605166	1.874142508692203e-10	6	0.15838610623335472	0.8416138937666453
2683	Q9Y6X8	Q9Y490	0.8756334375770001	1059842.6724891765	0.3511999826354487	5.755533217258702e-11	2	0.2362228176242459	0.7637771823757543
2684	Q9Y6X8	Q9Y3R0	0.4299820092043985	20628.00950164606	0.5042677787400969	2.5304141391193517e-06	4	0.15738610623335472	0.8426138937666454
2685	Q9Y6X5	Q9Y6W3	2.7511312167852373	192112.90032686508	0.6832675974977684	0.003966037633836517	-3	0.4890587359263831	0.510941264073617
2686	Q9Y6X5	Q9Y6E2	0.9716509046767008	226469.1634726459	0.6270808892575198	0.0006065381804743316	-2	0.4984283891138728	0.501571610886127
2687	Q9Y6X5	Q9Y6E0	3.2967650315518013	95658.81251615034	0.37477848485362275	4.394077504937763e-10	-3	0.013883005303783292	0.9861169946962167
2688	Q9Y6X5	Q9Y6B6	1.9274659175992899	254730.77092883774	0.504444791915468	2.554605559410095e-06	1	0.09353889897438283	0.9064611010256172
2689	Q9Y6X5	Q9Y6A4	1.6407691847955785	146619.84885410298	0.29220589995741786	1.4878964699991014e-13	1	0.09172937516485903	0.9082706248351411
2690	Q9Y6X5	Q9Y696	1.5232471543493984	1034030.8850614666	0.35340474014904166	7.012703135640936e-11	1	0.19099133614276426	0.8090086638572356
2691	Q9Y6X5	Q9Y680	0.06352939302533722	64808.628453316305	0.05292113669190446	9.744377816427547e-41	0	0.10208265151813539	0.8979173484818646
2692	Q9Y6X5	Q9Y617	2.788067119596291	3007383.1454370758	0.6023231859516445	0.00023663152437711655	-3	0.38256658496801305	0.617433415031987
2693	Q9Y6X5	Q9Y605	1.5838655350457118	38167.834180105114	0.21664666908148544	5.502525527269753e-18	1	0.09997208506933365	0.9000279149306664
2694	Q9Y6X5	Q9Y5Z4	1.1885363403989821	792874.5292995607	0.2289726767166026	3.779631782785915e-17	1	0.20497943138085947	0.7950205686191405
2695	Q9Y6X5	Q9Y5Y2	0.7099248595492375	97925.48409377408	0.5640736174017887	4.7462281003380335e-05	2	0.3847471120575962	0.6152528879424043
2696	Q9Y6X5	Q9Y5S9	0.3346168046181202	576931.1641443891	0.06632886472943078	5.62519282928475e-37	0	0.15186955977098784	0.8481304402290121
2697	Q9Y6X5	Q9Y5N5	1.0364297902791564	76229.32681061797	0.18373273506756194	1.6227153383309627e-20	1	0.1124437626292465	0.8875562373707536
2698	Q9Y6X5	Q9Y5K5	0.7476396968259528	311586.3236199561	0.3649611903116682	1.9250670488889904e-10	1	0.1477233000852545	0.8522766999147454
2699	Q9Y6X5	Q9Y5B8	1.856942347256282	96747.05528335217	0.4514695652466506	1.1495226674177532e-07	1	0.09450715294263681	0.9054928470573632
2700	Q9Y6X5	Q9Y5A7	3.2452343857237462	113870.37772397175	0.8226845635266217	0.11328212818846306	-5	0.40855034633982024	0.5914496536601803
2701	Q9Y6X5	Q9Y508	1.6765375425394358	379169.2564541593	0.3616536417233601	1.4481282029956453e-10	1	0.13188167874363318	0.8681183212563667
2702	Q9Y6X5	Q9Y4Z0	0.7381757606662537	143443.299693642	0.40583441585475966	4.992978724786569e-09	-2	0.005805854241338113	0.9941941457586619
2703	Q9Y6X5	Q9Y4U1	1.3217459214681229	41194.03666794503	0.43628973091126844	4.2670999255571296e-08	1	0.11051783670332056	0.8894821632966796
2704	Q9Y6X5	Q9Y4P8	2.0276250043566435	32435.354322097362	0.22078655581828222	1.0656595769320087e-17	-3	0.010692217877701748	0.9893077821222982
2705	Q9Y6X5	Q9Y4P1	2.9655571995739503	106895.91904745475	0.6855253119966307	0.004247077638507235	-3	0.4732676952676954	0.5267323047323045
2706	Q9Y6X5	Q9Y4K4	4.355472773590171	102193.71000702538	0.9841466527870534	0.8882876468462473	-4	0.43164789839789836	0.5683521016021018
2707	Q9Y6X5	Q9Y3I0	1.1121018625344785	246996.21726253218	0.5862799994465463	0.00012347704217433386	2	0.3683692260547102	0.6316307739452902
2708	Q9Y6X5	Q9Y3E7	1.9444138544287528	187281.17804787538	0.4484319864480567	9.464544277505051e-08	1	0.09353889897438283	0.9064611010256172
2709	Q9Y6X5	Q9Y3D8	1.853907352343123	839168.6366934837	0.45184642852479107	1.1774237489637835e-07	1	0.19549638664781474	0.8045036133521851
2710	Q9Y6X5	Q9Y3C4	1.0866468058661078	58767.07513565738	0.5713434580494382	6.538529544098966e-05	-8	0.46928168396716796	0.5307183160328323
2711	Q9Y6X5	Q9Y3B8	2.297798483768548	404059.84052736545	0.33753611854418275	1.6305799053324817e-11	-2	0.05357890201150866	0.9464210979884914
2712	Q9Y6X5	Q9Y376	0.861446466489809	241765.4888026825	0.18014681566176782	8.019077946717739e-21	1	0.09898863442411829	0.9010113655758818
2713	Q9Y6X5	Q9Y333	2.055237605498329	740929.9813828565	0.41025812885201685	6.913659801690716e-09	-2	0.16148863896071933	0.8385113610392804
2714	Q9Y6X5	Q9Y314	1.0523708545982382	94214.93738256158	0.18518331864237503	2.1487504651576488e-20	1	0.10639604183152568	0.8936039581684745
2715	Q9Y6X5	Q9Y2Z9	1.0924862180939567	825968.5433580385	1.0014860265467844	0.9894950605262062	-46	0.4947853442853441	0.5052146557146557
2716	Q9Y6X5	Q9Y2Z2	0.9551937873607577	31098.209819859407	0.10504565229051055	2.033356465914251e-29	-1	0.09321943956668814	0.906780560433312
2717	Q9Y6X5	Q9Y2Y0	1.1790731772199912	118944.66022062529	0.23036562203919642	4.663897105878123e-17	1	0.10903493072041459	0.8909650692795856
2718	Q9Y6X5	Q9Y2V2	1.7267049309976124	806264.1782424666	0.3845674207431905	9.727381764929338e-10	1	0.18962337077479888	0.810376629225201
2719	Q9Y6X5	Q9Y2S7	1.179830335470153	677032.8608952449	0.4952729243017874	1.5493098779485575e-06	2	0.244571422722851	0.7554285772771492
2720	Q9Y6X5	Q9Y2S2	1.8892957226874598	62498.87397385652	0.4285985835408733	2.5334397562160373e-08	-2	0.0003412809724170173	0.999658719027583
2721	Q9Y6X5	Q9Y2S0	1.5275370883551858	190922.53828712838	1.0037618381984652	0.9734110896672489	-4	0.47443988207068705	0.5255601179293133
2722	Q9Y6X4	Q9Y6W5	2.577796899131112	187831.3892697384	0.45436823843793406	1.3813356031891897e-07	-2	0.005176248292678454	0.9948237517073215
2723	Q9Y6X4	Q9Y6I3	2.4572367478680888	90086.6850372462	0.15694686888476062	5.555412712876044e-23	2	0.1640336079690918	0.8359663920309083
2724	Q9Y6X4	Q9Y6G5	2.7268909798612144	155082.97742499012	0.46814571292071117	3.231575966580351e-07	-2	0.006454026070456233	0.9935459739295438
2725	Q9Y6X4	Q9Y613	1.4834745778798044	126173.28993095171	0.09667794750444292	9.033931166428129e-31	-1	0.08131771194884799	0.918682288051152
2726	Q9Y6X4	Q9Y608	3.3933058208697093	166561.9420786153	0.791372952319354	0.061611213511370486	-3	0.4222452084952084	0.5777547915047915
2727	Q9Y6X4	Q9Y5P4	2.8631779421945383	153923.65473181827	0.5873548950996896	0.00012911047469438427	4	0.329805497843923	0.6701945021560771
2728	Q9Y6X4	Q9Y5K8	2.3283767453749764	101479.89776305453	0.18315122561690944	1.4489572779879407e-20	2	0.15564207357755738	0.8443579264224427
2729	Q9Y6X4	Q9Y5B0	1.4209253576325662	115057.86894428385	0.17883765913050165	6.1754933073170455e-21	2	0.1454595338950177	0.8545404661049822
2730	Q9Y6X4	Q9Y4L1	2.6681353856652583	793961.5160717804	0.5321421977965302	1.0625092947616012e-05	3	0.47887681640324475	0.5211231835967554
2731	Q9Y6X4	Q9Y4K3	1.232870666787616	152805.97408151292	0.1807257108494753	8.994973328018303e-21	-1	0.08902302595850982	0.9109769740414904
2732	Q9Y6X4	Q9Y4H2	2.6395937488115013	148949.97364887313	0.4765057907971594	5.315291687274172e-07	-2	0.003954026070456233	0.9960459739295437
2733	Q9Y6X4	Q9Y4G8	1.8719753586861518	170677.98711901894	0.5613268316750062	4.197113830269466e-05	-1	0.2790690948252309	0.7209309051747693
2734	Q9Y6X4	Q9Y4G6	4.994257694444023	171826.56002492746	0.9581315981047223	0.7105469304251267	-5	0.4948379846274583	0.5051620153725419
2735	Q9Y6X4	Q9Y4F1	1.1268512581577699	166295.62413665612	0.5052885631387989	2.672941012197147e-06	2	0.15330080373628754	0.8466991962637126
2736	Q9Y6X4	Q9Y496	0.4974859860985965	146204.65823632295	0.3663050605987367	2.159034752347961e-10	7	0.1474040800895639	0.8525959199104362
2737	Q9Y6X4	Q9Y490	2.9332235039190127	987470.3407956109	0.46855176899382855	3.311660849925309e-07	3	0.24282577022719845	0.7571742297728018
2738	Q9Y6X4	Q9Y3R0	0.902642865227949	166613.45826193033	0.5231153630747225	6.768319801355976e-06	5	0.14445292013840394	0.8555470798615962
2739	Q9Y6X4	Q9Y303	3.215067761908736	176419.71203354798	0.9958273501409554	0.9705086803626083	7	0.4326024565103513	0.5673975434896487
2740	Q9Y6X4	Q9Y2T2	1.5405646028231466	168612.22088271062	0.761407195813943	0.031949463292065806	-2	0.48680057150202855	0.5131994284979714
2741	Q9Y6W5	Q9Y6R4	1.04001959974928	212424.7642837341	0.33152024727913465	9.163932142492454e-12	-3	0.01531511350059737	0.9846848864994028
2742	Q9Y6W5	Q9Y6I3	0.39087001469339916	135512.346005816	0.210736795896329	2.0879432226798247e-18	4	0.14286561855110236	0.8571343814488978
2743	Q9Y6W5	Q9Y6G5	0.9552236248542156	195620.5058525307	0.03396230661352484	3.448589969707816e-48	0	0.09001641220189606	0.9099835877981042
2744	Q9Y6W5	Q9Y613	0.4171183590617417	193493.16432112013	0.300273854786012	3.6585641700269826e-13	1	0.09898863442411829	0.9010113655758818
2745	Q9Y6W5	Q9Y608	0.8680393662741066	200938.12726309558	0.13358594287698422	1.5297807739319255e-25	-1	0.08392117410665799	0.9160788258933422
2746	Q9Y6W5	Q9Y4K3	1.959972387118376	210611.27495934305	0.20956497962260068	1.7166211357780934e-18	1	0.09353889897438283	0.9064611010256172
2747	Q9Y6W5	Q9Y4H2	0.7959265907725307	185071.18951095548	0.12835871085216466	3.510179868310772e-26	0	0.09001641220189606	0.9099835877981042
2748	Q9Y6W5	Q9Y4G8	1.4481078373752119	226011.61013540876	0.1377538293316053	4.7353282725080615e-25	1	0.09172937516485903	0.9082706248351411
2749	Q9Y6W5	Q9Y4G6	2.213420425910951	221924.8609529811	0.5142002189147848	4.280809766352676e-06	-3	0.009553328988812858	0.9904466710111872
2750	Q9Y6W5	Q9Y496	0.34539164760855956	210765.53972839107	0.597574786492838	0.00019585938216216264	9	0.4075552279183436	0.5924447720816566
2751	Q9Y6W5	Q9Y3Q8	0.22190708563440315	217629.70217780478	0.4833309509628355	7.901679799076827e-07	-14	0.19911140979689368	0.8008885902031063
2752	Q9Y6W5	Q9Y3L3	1.392410711404892	189954.54081437484	0.33506328469852675	1.288743396188736e-11	-3	0.012164440099923969	0.9878355599000762
2753	Q9Y6W5	Q9Y2T2	0.2621803351685192	164119.90959661172	0.31018815695198276	1.0619638551947595e-12	0	0.09001641220189606	0.9099835877981042
2754	Q9Y6W3	Q9Y6U3	1.0592527508398053	121922.46756443211	0.2078107601611966	1.2774560673583129e-18	-1	0.09299524818073204	0.907004751819268
2755	Q9Y6W3	Q9Y6K5	2.4922501695858106	196861.87168164382	0.6569521907300233	0.0017175838375453507	-2	0.4977364185497178	0.502263581450282
2756	Q9Y6W3	Q9Y6E0	0.5555835917212766	110099.16696324274	0.10704922529194882	4.1221601476311246e-29	0	0.09279418997967383	0.9072058100203263
2757	Q9Y6W3	Q9Y6B6	1.5268536216706088	260511.34898886844	0.5797434061800155	9.383066660487574e-05	4	0.31528078671627074	0.6847192132837294
2758	Q9Y6W3	Q9Y696	1.5252414982924964	1069912.9681441383	0.971206131930499	0.7985919037158065	4	0.4987887959993222	0.5012112040006778
2759	Q9Y6W3	Q9Y617	0.44744410996064193	2827360.4966783067	0.012722946031660687	7.406196913549117e-65	0	0.19823670651313458	0.8017632934868654
2760	Q9Y6W3	Q9Y606	1.579420842975488	264564.5235249806	0.31948057738919744	2.776351037510016e-12	-1	0.0785399341710702	0.9214600658289299
2761	Q9Y6W3	Q9Y605	1.7610649870558455	178225.53993185153	0.4971625977122409	1.719499785059892e-06	4	0.14737884606432988	0.8526211539356702
2762	Q9Y6W3	Q9Y5Y2	2.1144913211943424	182522.7946285066	0.5784848346364309	8.89413641180132e-05	5	0.2916379850734691	0.7083620149265313
2763	Q9Y6W3	Q9Y5R8	0.17373932184134605	141475.72192429344	0.15805967584992886	7.179805497943145e-23	0	0.09001641220189606	0.9099835877981042
2764	Q9Y6W3	Q9Y5P6	1.7689581422103018	259829.612311607	0.492675445295677	1.341145396755411e-06	-2	0.0004246143057503506	0.9995753856942496
2765	Q9Y6W3	Q9Y5L4	0.9879663066255093	1237884.8410219748	0.13428516001432844	1.8539475603819868e-25	-1	0.1948398811163092	0.8051601188836908
2766	Q9Y6W3	Q9Y5K5	1.3411118012053822	303887.98620708915	0.4988540712717989	1.8866407786675322e-06	4	0.19630531066726506	0.8036946893327349
2767	Q9Y6W3	Q9Y5J9	0.9971757629414865	205247.03406139638	0.11434852312778931	4.829040406208326e-28	-1	0.08392117410665799	0.9160788258933422
2768	Q9Y6W3	Q9Y5J7	0.6438434062182093	197895.4986350119	0.23420509338206308	8.262872465393792e-17	0	0.09001641220189606	0.9099835877981042
2769	Q9Y6W3	Q9Y5J6	0.6107975940970006	172311.32560571868	0.2793562430345743	3.328502749185753e-14	-1	0.08392117410665799	0.9160788258933422
2770	Q9Y6W3	Q9Y5A7	1.3723915491058996	133755.44155285796	0.2241148336378449	1.7945443983633722e-17	-2	0.0024246143057503507	0.9975753856942496
2771	Q9Y6W3	Q9Y508	4.373091372191446	447591.5447056613	0.9951182142495925	0.9654995150696316	4	0.4165387239466186	0.5834612760533812
2772	Q9Y6W3	Q9Y4Z0	1.7701169742015235	81940.92955904272	0.07918075720907092	4.784252144958876e-34	1	0.10351783670332057	0.8964821632966795
2773	Q9Y6W3	Q9Y4U1	3.991861005956578	206925.46831890946	1.021525737788712	0.8487272780065035	4	0.470646949054844	0.5293530509451562
2774	Q9Y6W3	Q9Y4P8	0.8868208901667587	184161.57645393893	0.26534902511831593	5.9003698850535196e-15	0	0.09001641220189606	0.9099835877981042
2775	Q9Y6W3	Q9Y4P1	0.2615631005326884	93133.28768490888	0.012127421292859708	1.1275108343073392e-65	0	0.0944608566463405	0.9055391433536596
2776	Q9Y6W3	Q9Y4K4	1.6177470192673282	152058.98036288418	0.2974932363504518	2.692240455170347e-13	-1	0.0785399341710702	0.9214600658289299
2777	Q9Y6W3	Q9Y4C2	3.6557825324498663	294605.7905863359	0.7185138281186481	0.010905947209860205	-4	0.4836855644355646	0.5163144355644355
2778	Q9Y6W3	Q9Y450	5.24825017041175	273492.2627223666	0.814808044127863	0.09788944139959968	-5	0.3649766792661529	0.6350233207338472
2779	Q9Y6W3	Q9Y3Z3	0.19384344704696613	150438.9737534792	0.17949743062495516	7.046332691378025e-21	-1	0.08392117410665799	0.9160788258933422
2780	Q9Y6W3	Q9Y3F4	1.0361426481938083	751953.8856984515	0.44617318564941877	8.180494752592637e-08	-11	0.2981002642516924	0.7018997357483076
2781	Q9Y6W3	Q9Y3D8	0.9897021749506624	878577.8455105729	0.9960206870156119	0.9718745716924065	4	0.42857756473545955	0.5714224352645405
2782	Q9Y6W3	Q9Y3C4	1.2090096963636308	185302.09972366746	0.603396797676272	0.0002468720564697623	-5	0.25331342999891404	0.7466865700010863
2783	Q9Y6W3	Q9Y3B8	0.6643292716833661	291172.02744254126	0.1826960363584923	1.3256591372474069e-20	1	0.12238966150161593	0.877610338498384
2784	Q9Y6W3	Q9Y3A5	1.8930203435944835	795662.6903518853	1.016754425883633	0.8819824919704803	6	0.4407511869222395	0.5592488130777603
2785	Q9Y6W3	Q9Y383	4.1135585815759095	370845.5242213394	0.6565531348902374	0.0016949690916803716	-4	0.4867385922900629	0.5132614077099371
2786	Q9Y6W3	Q9Y333	1.0373993869201141	599750.0869212109	0.10765384207225104	5.088000120899889e-29	1	0.20275325015467827	0.7972467498453216
2787	Q9Y6W3	Q9Y2Z4	4.102573097431049	1203244.7573872907	0.9257590005631238	0.5100925020859418	-4	0.45085500001947365	0.5491449999805265
2788	Q9Y6W3	Q9Y2Z2	1.8480890307555884	181009.4912870593	0.5307742575032687	9.931350955790163e-06	2	0.3797469918074759	0.6202530081925245
2789	Q9Y6W3	Q9Y2Z0	1.4538506679230199	700758.3703702725	0.273724612590982	1.681572880853064e-14	-1	0.18964983887191916	0.8103501611280807
2790	Q9Y6W3	Q9Y2V2	1.9357772210207422	849500.4235143147	0.9914042778311092	0.9392914291857474	4	0.48251714318819583	0.5174828568118043
2791	Q9Y6W3	Q9Y2U5	4.86366792445757	322330.4455244648	1.0079251306107209	0.9440196288468071	-5	0.43538443038443037	0.5646155696155698
2792	Q9Y6W3	Q9Y2S2	0.869162269400422	142051.69559706072	0.13562005949802947	2.667816920019995e-25	1	0.09898863442411829	0.9010113655758818
2793	Q9Y6W3	Q9Y2S0	1.4104571907573176	151086.69752827348	0.3107026078004975	1.1210426627929837e-12	-1	0.0785399341710702	0.9214600658289299
2794	Q9Y6U3	Q9Y6K5	1.451333489764862	139565.25959206323	0.27855815052840394	3.0245846148646456e-14	-1	0.0785399341710702	0.9214600658289299
2795	Q9Y6U3	Q9Y6E0	0.5073859387121196	102881.8192053387	0.2665653215277546	6.886330664829695e-15	1	0.10176641220189607	0.898233587798104
2796	Q9Y6U3	Q9Y6A4	1.5856520723803358	230096.06101582877	1.0039829270886602	0.9718490379210833	5	0.4927486970373968	0.5072513029626035
2797	Q9Y6U3	Q9Y696	0.6301390276177736	1067072.3284463899	0.9864082065541792	0.9041422218626601	5	0.4318389884968833	0.5681610115031167
2798	Q9Y6U3	Q9Y617	1.0255217354851371	2918445.321246571	0.2972298329278533	2.6146706257499067e-13	1	0.20102837317980127	0.7989716268201987
2799	Q9Y6U3	Q9Y606	0.712704405940884	240338.71533525348	0.1338843315384043	1.6607584451377243e-25	0	0.09001641220189606	0.9099835877981042
2800	Q9Y6U3	Q9Y5Z4	1.3658078990229288	835669.0201922051	0.9910238649172182	0.9366101402871816	5	0.4810708307287254	0.5189291692712746
2801	Q9Y6U3	Q9Y5R8	0.8859463895244185	114660.29165757429	0.3246659043247049	4.67529100438972e-12	1	0.10176641220189607	0.898233587798104
2802	Q9Y6U3	Q9Y5P6	0.7790269103137721	212551.4189531559	0.24696223394410854	5.123816563349724e-16	-1	0.08392117410665799	0.9160788258933422
2803	Q9Y6U3	Q9Y5N5	4.762339386127334	188528.13599831724	1.015759736981738	0.8889430741900595	5	0.4340636157215104	0.5659363842784895
2804	Q9Y6U3	Q9Y5L4	0.20914829755333883	1260277.7200311841	0.02557761181837881	5.534425636214844e-53	0	0.19823670651313458	0.8017632934868654
2805	Q9Y6U3	Q9Y5K5	0.5317528519510075	304788.6746025843	0.5809592585629748	9.878932882076835e-05	5	0.3928721049840597	0.6071278950159407
2806	Q9Y6U3	Q9Y5J9	0.4283838654940708	221679.16889053874	0.05661205921591572	1.3013841603900274e-39	0	0.09001641220189606	0.9099835877981042
2807	Q9Y6U3	Q9Y5J7	0.8716405161073859	222555.5408274528	0.33304710054685804	1.0620480646651482e-11	1	0.09898863442411829	0.9010113655758818
2808	Q9Y6U3	Q9Y5J6	0.4979971056944256	125703.04774745918	0.29306996043637146	1.6407738290257713e-13	0	0.09279418997967383	0.9072058100203263
2809	Q9Y6U3	Q9Y5A7	0.3253506316089146	52801.40600400713	0.03284085559445682	9.352250030206994e-49	-1	0.09398741342289729	0.9060125865771027
2810	Q9Y6U3	Q9Y570	1.6337117481476422	319371.9538265688	0.5124250207698513	3.901568340401034e-06	-7	0.17912782148977596	0.8208721785102241
2811	Q9Y6U3	Q9Y4Z0	1.5728835438743813	135681.56449569706	0.3722200446863363	3.553628576095619e-10	2	0.14212620056168437	0.8578737994383157
2812	Q9Y6U3	Q9Y4P1	0.8183419612269466	80136.464908305	0.13853518957043054	5.828549174051922e-25	1	0.1124437626292465	0.8875562373707536
2813	Q9Y6U3	Q9Y4K4	0.8080719243014992	68765.98430910446	0.02788541869790817	1.6067236086856535e-51	0	0.10347154040702428	0.8965284595929759
2814	Q9Y6U3	Q9Y4C2	1.3828390066734846	234019.1638349304	0.42665875825173993	2.2165827045106178e-08	-3	0.012164440099923969	0.9878355599000762
2815	Q9Y6U3	Q9Y3Z3	0.8692391934038064	146342.32808384593	0.12409873991682885	1.0076039835938947e-26	0	0.09001641220189606	0.9099835877981042
2816	Q9Y6U3	Q9Y3D8	0.5984038915136228	872229.9433412041	1.0065758623345367	0.9535387328232795	5	0.44720322611112084	0.5527967738888792
2817	Q9Y6U3	Q9Y3B8	1.6842876464331633	392874.47851699404	0.5894639583167107	0.00014086020395513336	2	0.3494940832236849	0.6505059167763153
2818	Q9Y6U3	Q9Y383	2.2019706131401233	342305.7173200588	0.501620318991508	2.1933702092908837e-06	-3	0.07582677531372976	0.9241732246862705
2819	Q9Y6U3	Q9Y333	1.8133037999462698	660828.5701170918	0.25202195112606096	1.0249992013809344e-15	2	0.2343582192596475	0.7656417807403525
2820	Q9Y6U3	Q9Y2Z4	2.2841922665687937	1168413.6327529734	0.7051062075153833	0.00752875770689582	-3	0.47105709568209564	0.5289429043179044
2821	Q9Y6U3	Q9Y2Z0	0.4486551147938295	687586.8828060931	0.02188594363196439	1.257697847605835e-55	0	0.19898345975988782	0.801016540240112
2822	Q9Y6U3	Q9Y2Y0	4.929058583451325	214677.97209308643	1.0166851119086866	0.8824672502747737	5	0.4413413934992882	0.5586586065007119
2823	Q9Y6U3	Q9Y2V2	1.204169837124034	844717.8928316837	1.0144716820949513	0.8979689761909846	5	0.47318855559645046	0.5268114444035498
2824	Q9Y6U3	Q9Y2S2	1.920678850578394	135069.35628409576	0.5247448584517264	7.349316344281309e-06	2	0.18370027463575844	0.8162997253642416
2825	Q9Y6U3	Q9Y2S0	0.36634020089220837	80436.60943252145	0.09372536641079676	2.8120101233121852e-31	0	0.10347154040702428	0.8965284595929759
2826	Q9Y6R4	Q9Y6I3	0.9646449264334344	138641.4915997372	0.5644845461407413	4.8339006859485316e-05	7	0.3801963923095081	0.6198036076904924
2827	Q9Y6R4	Q9Y6G5	0.16478632843682997	29028.181841100555	0.4333344311566496	3.497945336438109e-08	3	0.15771943956668805	0.8422805604333121
2828	Q9Y6R4	Q9Y608	1.2900148987730737	15009.585703809416	0.10244603808968811	7.954896155128417e-30	2	0.1681744660217145	0.8318255339782856
2829	Q9Y6R4	Q9Y5K8	7.390744781564987	179187.91469292788	1.017678831770584	0.875521726388074	7	0.49102349843139337	0.5089765015686069
2830	Q9Y6R4	Q9Y4H2	0.7806932391317132	35231.683553301846	0.23350843530360188	7.454442513863602e-17	3	0.15771943956668805	0.8422805604333121
2831	Q9Y6R4	Q9Y4G8	1.4620267109704723	24259.57804661903	0.5552206738905262	3.18119019383281e-05	4	0.4140448611494629	0.5859551388505376
2832	Q9Y6R4	Q9Y4G6	0.8932657604957585	12413.026866965205	0.0665225166900264	6.2880809514998575e-37	0	0.10131467766192624	0.8986853223380739
2833	Q9Y6R4	Q9Y490	3.126208784401318	1074297.1557883788	0.9887892564958318	0.9208750113175105	8	0.41812478603268083	0.5818752139673193
2834	Q9Y6R4	Q9Y3Q8	0.8724070504510943	24451.085108845375	0.6010458457976415	0.00022495750392035338	-11	0.4976718956073795	0.5023281043926205
2835	Q9Y6R4	Q9Y3L3	0.3208976369172517	40536.44677324346	0.06480364729472976	2.3115382389493793e-37	0	0.09992578877303734	0.9000742112269627
2836	Q9Y6R4	Q9Y2T2	1.1066273676699594	98072.11275892858	0.4534160442932218	1.3006920332803047e-07	3	0.15505080373628755	0.8449491962637126
2837	Q9Y6N5	Q9Y6M9	1.0899646796678697	143043.27948911127	0.528010287315574	8.657095121256676e-06	-10	0.47002513033561427	0.5299748696643857
2838	Q9Y6N5	Q9Y6M7	0.24729217975942336	65781.97585965323	0.3400416406851171	2.0648852146806465e-11	-7	0.1075611452466291	0.8924388547533711
2839	Q9Y6N5	Q9Y6M5	0.4132830854446007	29678.097529996765	0.28895664453852266	1.0267379960826576e-13	-8	0.202950034135518	0.797049965864482
2840	Q9Y6N5	Q9Y6M1	1.355126282137789	109814.95464644149	0.5755390732804908	7.840559727050557e-05	-13	0.44585708079256475	0.5541429192074353
