	0	1	2	3	4	5	6	7	8
3047	Q9Y3A6	Q9Y2L9	0.9822810193856178	304706.8532393061	0.4707116130492874	0.9999907740084721	51	0.13122761994211612	0.868772380057884
3048	Q9Y3A6	Q9Y2L1	8.89835780998563	789159.707897584	-0.24628875540117912	0.9733364184050762	39	0.14260750360750363	0.8573924963924966
3049	Q9Y3A6	Q9Y2H1	16.702061589587473	323688.23091981583	-0.2559421589113074	0.9789024052538885	41	0.09102450082597144	0.9089754991740286
3050	Q9Y3A6	Q9Y2G5	18.986663165304712	335501.878993248	-0.2111862499014756	0.9415808591143467	43	0.10085783415930476	0.8991421658406953
3051	Q9Y3A6	Q9Y296	1.3079726233451814	275367.9398114457	0.3151019060719945	0.9958327228273444	42	0.10561650883100498	0.894383491168995
3052	Q9Y3A6	Q9Y294	2.911288828595217	316923.8960681255	-0.33464770066083954	0.9977386768741826	43	0.0431650237017884	0.9568349762982117
3053	Q9Y3A6	Q9Y287	1.0324659399030771	286780.0669554981	0.715035707979988	0.9999999999999354	43	0.12450539771989391	0.8754946022801063
3054	Q9Y3A6	Q9Y248	13.788471691557787	364402.89682575245	-0.24742368029685322	0.9740494080388779	38	0.09820129870129872	0.9017987012987013
3055	Q9Y3A6	Q9Y237	28.87811373727873	318663.6707611961	-0.3331308966703586	0.9976254400271194	63	0.09935783415930477	0.9006421658406952
3056	Q9Y3A6	Q9Y224	9.969369882217881	433183.6345015818	-0.6868781782366782	0.999999999998556	63	0.08883169036845508	0.9111683096315448
3057	Q9Y3A6	Q9UQN3	1.087814456770477	382007.4641823115	-0.23558506216586947	0.9657578358802347	45	0.07100439131888746	0.9289956086811126
3058	Q9Y3A6	Q9UQ13	9.876553718013529	343724.42310374166	-0.21035567901153693	0.9405600065951136	41	0.08688724592401063	0.9131127540759895
3059	Q9Y3A6	Q9UPY8	13.26643932423174	330972.1992237414	-0.253877676908844	0.9778038079884741	38	0.10781240981240985	0.8921875901875903
3060	Q9Y3A6	Q9UNW1	14.238715159370688	468668.93267849536	-0.21879383607920277	0.9502823241337355	43	0.08530227860374918	0.9146977213962509
3061	Q9Y3A6	Q9UNI6	20.269827779920988	348103.02640597656	-0.22435221589701188	0.9559413800942804	45	0.08919116749263808	0.9108088325073621
3062	Q9Y3A6	Q9UNF1	0.8325650334363616	182039.5522709282	0.7497293730405741	0.9999999999999992	43	0.12728317549767168	0.8727168245023285
3063	Q9Y3A6	Q9UN36	17.256771129823402	332687.55566146446	-0.2057879695601837	0.9346834261423446	41	0.09435783415930475	0.9056421658406952
3064	Q9Y3A6	Q9UMY4	13.22296745905154	653232.595305072	-0.20911429396219944	0.9390072024994667	50	0.08530227860374918	0.9146977213962509
3065	Q9Y3A6	Q9UMS0	16.96636157478538	408384.79718153074	-0.2527730597929477	0.9771962121172066	45	0.08419116749263808	0.9158088325073621
3066	Q9Y3A6	Q9ULX3	30.91711459518889	318426.96245607093	-0.2596891627560979	0.9807778857406861	56	0.1051911674926381	0.894808832507362
3067	Q9Y3A6	Q9ULP9	10.611737446150832	319662.44007077214	-0.3540307551305163	0.9988149336822096	42	0.09102450082597144	0.9089754991740286
3068	Q9Y3A6	Q9UL33	0.44771884133286466	292432.1855405113	0.32426010066261496	0.9968552139766712	52	0.11061650883100498	0.889383491168995
3069	Q9Y3A6	Q9UKY7	1.0158090133884579	409685.3347655979	-0.28994458248659816	0.9913503906070927	40	0.07230874642084319	0.9276912535791569
3070	Q9Y3A6	Q9UKU7	12.160462668759134	323116.96290043334	-0.28058117168178276	0.9888246544496929	43	0.09102450082597144	0.9089754991740286
3071	Q9Y3A6	Q9UKD2	2.247662793587404	718378.316006267	-0.19138046746837187	0.913013305553345	48	0.13160834042350628	0.8683916595764939
3072	Q9Y3A6	Q9UKA9	1.5959390863750595	359874.25748864	-0.31277717733130955	0.995530090074905	40	0.07536430197639875	0.9246356980236013
3073	Q9Y3A6	Q9UK99	4.445339429999439	320275.22321590845	-0.29484988693856096	0.9924618893080605	41	0.0542761348128995	0.9457238651871004
3074	Q9Y3A6	Q9UK76	10.204769651017731	724708.1812950644	-0.21114577701961876	0.9415314472697017	43	0.08883169036845508	0.911168309631545
3075	Q9Y3A6	Q9UJY4	1.7014268698296755	342708.79928592435	-0.25368083225874616	0.9776965557220445	40	0.06004867084826762	0.9399513291517326
3076	Q9Y3A6	Q9UJ70	10.00651188275145	369098.787195244	-0.21108932480596568	0.9414624699892837	41	0.08438724592401063	0.9156127540759894
3077	Q9Y3A6	Q9UIL1	0.628982513939755	318456.06823390885	-0.249114429689537	0.9750815621799235	46	0.08117105798555416	0.9188289420144458
3078	Q9Y3A6	Q9UII2	18.15403548014152	323388.9978184168	-0.2324946681436112	0.9632600714157271	43	0.0926911674926381	0.9073088325073619
3079	Q9Y3A6	Q9UI30	12.102093950328596	563032.7500003885	-0.47499077515534743	0.9999925521257572	48	0.08708005638152698	0.9129199436184731
3080	Q9Y3A6	Q9UHY7	12.87202154086042	784056.2042079637	-0.223272910814868	0.9548863449175848	45	0.12285783415930476	0.8771421658406954
3081	Q9Y3A6	Q9UHR6	0.35747935627264177	314548.0302036559	-0.20653590761739052	0.9356766382854301	46	0.0795043913188875	0.9204956086811124
3082	Q9Y3A6	Q9UHR5	0.6639409574326588	317567.051387577	-0.4240481302463213	0.9999201912074047	38	0.1007062076812077	0.8992937923187924
3083	Q9Y3A6	Q9UHJ6	14.276388260921383	330668.2723017133	-0.2070105273751257	0.9363005348947039	38	0.10947907647907651	0.8905209235209236
3084	Q9Y3A6	Q9UGV2	0.6295194358015205	702953.4390839837	-0.22944351296532764	0.960646471377191	41	0.0743377246522208	0.9256622753477792
3085	Q9Y3A6	Q9UGM6	21.7358473385593	329731.6407171141	-0.37349134152410085	0.9994060249469382	46	0.09935783415930477	0.9006421658406952
3086	Q9Y3A6	Q9UGC7	21.07102310950955	327856.10989426443	-0.2113729363765143	0.9418083375264095	46	0.09852450082597142	0.9014754991740286
3087	Q9Y3A6	Q9UG63	9.847692385760928	291846.3431910703	-0.23866379262393722	0.9681030500315724	46	0.08705391259067731	0.9129460874093229
3088	Q9Y3A6	Q9UFW8	21.385974419685187	326995.3200597831	-0.3965241889247339	0.9997523584070317	48	0.09769116749263809	0.9023088325073619
3089	Q9Y3A6	Q9UDY4	4.149082086220816	347891.37017753115	-0.31111368293239267	0.9953017042699613	40	0.04377777777777777	0.9562222222222222
3090	Q9Y3A6	Q9UBV8	16.220251690818028	378089.03609599685	-0.3456245318192183	0.9984237750319783	51	0.08419116749263808	0.9158088325073621
3091	Q9Y3A6	Q9UBS8	15.513709120812663	363599.47826420213	-0.2138332996353815	0.9447394153695748	40	0.08155555555555556	0.9184444444444445
3092	Q9Y3A6	Q9UBR2	0.5789098219193645	444826.63660351996	-0.2842778489341846	0.9898897300882975	44	0.07100439131888746	0.9289956086811126
3093	Q9Y3A6	Q9UBQ7	14.19963649883469	754825.6844556894	-0.23152518697947755	0.9624458153351023	43	0.09252450082597141	0.9074754991740286
3094	Q9Y3A6	Q9UBP6	8.538126198903898	420137.021200227	-0.30859322496081	0.9949359056615887	39	0.09417099567099567	0.9058290043290045
3095	Q9Y3A6	Q9UBP0	10.620746783207627	326666.7896373918	-0.3329624921265485	0.9976125588975139	46	0.09102450082597144	0.9089754991740286
3096	Q9Y3A6	Q9UBK8	9.265395622912889	347512.5299007217	-0.2069539507226821	0.9362264221996934	38	0.10514574314574317	0.8948542568542571
3097	Q9Y3A6	Q9P2X3	18.42275355884641	335084.35471236194	-0.21533306577235198	0.9464661223390932	43	0.10085783415930476	0.8991421658406953
3098	Q9Y3A6	Q9P2T1	13.150935253839563	373182.7731943156	-0.23017075258474284	0.9612830683158414	38	0.09820129870129872	0.9017987012987013
3099	Q9Y3A6	Q9P289	0.3682097706898526	452053.3134100446	-0.33993187824459214	0.9980962617728701	43	0.07100439131888746	0.9289956086811126
3100	Q9Y3A6	Q9P287	1.6723440963053582	832932.1150994239	-0.23534584828215002	0.965569716654034	41	0.13083133058332677	0.8691686694166735
3101	Q9Y3A3	Q9Y383	0.921407171434575	450816.4336123962	-0.2717012002787222	0.9858585756404341	40	0.07164207975417651	0.9283579202458236
3102	Q9Y3A3	Q9Y314	2.6794818508192924	245053.7895034476	-0.24320729172992286	0.9713163681025605	48	0.036831690368455065	0.9631683096315449
3103	Q9Y3A3	Q9Y2Y0	4.834045837539751	258395.59459286454	-0.16385395224973198	0.8561665838139139	48	0.1436778442146089	0.8563221557853912
3104	Q9Y3A3	Q9Y2Q5	0.8074356750160523	171204.15339880047	0.33162800356714267	0.9975082460627368	40	0.10991896305605982	0.8900810369439401
3105	Q9Y3A3	Q9Y2Q3	4.148006040779062	324740.04695294355	-0.267324292375149	0.9841611109677451	59	0.0542761348128995	0.9457238651871004
3106	Q9Y3A3	Q9Y2L9	0.25770878492026733	195650.33425476175	0.37536549857273693	0.999445526663413	53	0.0972276199421161	0.9027723800578837
3107	Q9Y3A3	Q9Y2H1	5.479026932816834	217120.4074217806	-0.21423331993739844	0.9452043582056843	43	0.06244280147956617	0.937557198520434
3108	Q9Y3A3	Q9Y296	0.39731208458175654	182680.23528833108	0.24034259804559757	0.9693239461436977	44	0.09088039771989387	0.9091196022801061
3109	Q9Y3A3	Q9Y294	3.27504749036655	216955.62426450252	-0.37260725351404617	0.9993865134527751	45	0.037720579257343956	0.962279420742656
3110	Q9Y3A3	Q9Y287	0.059132835207404214	177386.62169960845	0.6847920120623566	0.9999999999982074	45	0.12728317549767168	0.8727168245023285
3111	Q9Y3A3	Q9Y237	2.8672955666775577	208281.766638369	-0.2945970691589392	0.9924078336898801	65	0.036831690368455065	0.9631683096315449
3112	Q9Y3A3	Q9Y224	1.42057142495503	383495.87425812025	-0.5944470683000881	0.9999999951101751	65	0.0743377246522208	0.9256622753477792
3113	Q9Y3A3	Q9UQ13	5.005495302503708	248536.73444181244	-0.18002620994673948	0.8922134676825176	43	0.1492761348128995	0.8507238651871005
3114	Q9Y3A3	Q9UNF1	0.760286181815091	122946.71161930278	0.7138534662306856	0.9999999999999258	45	0.1369173210219101	0.86308267897809
3115	Q9Y3A3	Q9UMS0	5.478033066821293	331196.25541965297	-0.19248718268214388	0.9148576106737676	47	0.1493316903684551	0.850668309631545
3116	Q9Y3A3	Q9ULX3	4.9764010012043105	208542.11176162958	-0.24803319947943867	0.9744256051500674	58	0.0607761348128995	0.9392238651871007
3117	Q9Y3A3	Q9ULP9	4.618433465826184	210414.22634650918	-0.29873056687842475	0.9932501754926771	44	0.04410946814623284	0.9558905318537673
3118	Q9Y3A3	Q9UL33	0.5921298132147984	189033.71154638001	0.23298785703829158	0.9636686015843225	54	0.08921373105322719	0.9107862689467727
3119	Q9Y3A3	Q9UKY7	0.8603141598576795	341067.6480656	-0.24919767637021326	0.9751314680831473	42	0.07350439131888746	0.9264956086811126
3120	Q9Y3A3	Q9UKU7	7.453198550979218	215047.9525756988	-0.22084089788898245	0.9524323044165107	45	0.08272057925734397	0.9172794207426561
3121	Q9Y3A3	Q9UKN8	0.8393154125846737	178694.97628361016	0.2747927737046154	0.9869605265159551	42	0.10394984216433831	0.8960501578356616
3122	Q9Y3A3	Q9UKA9	3.9562643803511865	274621.5975046391	-0.26906728242999506	0.9848570525615403	42	0.04744280147956617	0.952557198520434
3123	Q9Y3A3	Q9UK99	10.1706203991844	212294.56920279426	-0.260570410944245	0.9811976053735765	43	0.07938724592401063	0.9206127540759894
3124	Q9Y3A3	Q9UK59	4.135360463902178	211018.03575997954	-0.22034191601831357	0.9519154338995858	39	0.05107270507270506	0.9489272949272951
3125	Q9Y3A3	Q9UJY4	0.7240662513907468	248819.6870607308	-0.21507470848177695	0.9461718624836041	42	0.07305994687444302	0.926940053125557
3126	Q9Y3A3	Q9UIL1	0.43236305705961875	217814.1937294262	-0.21928471493307888	0.9508050330575216	48	0.07472661354110968	0.9252733864588903
3127	Q9Y3A3	Q9UIC8	4.019388893182064	283623.602526306	-0.14504972189445683	0.8036435541409468	48	0.14117784421460888	0.8588221557853912
3128	Q9Y3A3	Q9UI30	0.5082279442517705	519959.87446725153	-0.379639411255154	0.9995267912021893	50	0.07211550242999856	0.9278844975700014
3129	Q9Y3A3	Q9UHY7	5.315303197007897	747622.6112083555	-0.16703936228537575	0.8639023100739429	47	0.13800324104000572	0.8619967589599943
3130	Q9Y3A3	Q9UHR5	1.389888652626702	218704.71840360464	-0.41186170508520775	0.9998666351723956	40	0.07436430197639872	0.9256356980236013
3131	Q9Y3A3	Q9UHA4	0.49224366134976316	153036.79086742506	0.4822091723333287	0.9999948438314614	39	0.13907058682058684	0.8609294131794134
3132	Q9Y3A3	Q9UH65	1.4894010895933705	228792.88568484815	-0.3025248925830434	0.9939497286965775	38	0.09426176323676323	0.9057382367632368
3133	Q9Y3A3	Q9UGM6	0.5048105682482386	227619.47578579476	-0.2923666717406056	0.9919159885879918	48	0.07305994687444302	0.926940053125557
3134	Q9Y3A3	Q9UFW8	0.7639738244435165	225797.59011114357	-0.32303531320670287	0.996732934028775	50	0.07305994687444302	0.926940053125557
3135	Q9Y3A3	Q9UDY4	10.295235301576922	256884.82915306618	-0.26558685245792	0.9834401011116451	42	0.08272057925734397	0.9172794207426561
3136	Q9Y3A3	Q9UBV8	0.7188836155917141	298089.05447701365	-0.26868562802192864	0.9847069666849224	53	0.07805994687444302	0.921940053125557
3137	Q9Y3A3	Q9UBR2	1.8993989028758311	380816.9873167425	-0.23224243984757398	0.9630496606427182	46	0.04851392215755917	0.951486077842441
3138	Q9Y3A3	Q9UBP6	1.662055394898052	349301.3792643825	-0.24678536805255163	0.9736504197133022	41	0.06280355280554895	0.9371964471944512
3139	Q9Y3A3	Q9UBP0	0.41133609824843387	220534.17460112617	-0.2556724612013252	0.9787615799609004	48	0.07472661354110968	0.9252733864588903
3140	Q9Y3A3	Q9P2S5	2.8794310832688796	207220.00626869983	-0.09034939255809232	0.577532890134786	49	0.12833169036845507	0.8716683096315452
3141	Q9Y3A3	Q9P289	0.16184648901589654	394882.4449098744	-0.2896474346744913	0.99127866703522	45	0.07100439131888746	0.9289956086811126
3142	Q9Y399	Q9Y2Q3	24.373935317076892	432995.70920275874	-0.21355662397124012	0.944415952872971	49	0.09196894527041585	0.9080310547295842
3143	Q9Y399	Q9Y2L9	0.5145487650128404	337893.558466272	0.467850992847678	0.9999893713429238	43	0.14567206438656055	0.8543279356134396
3144	Q9Y399	Q9Y237	31.06889127873795	351824.55068826565	-0.22345444470997938	0.9550652441357333	55	0.1141911674926381	0.885808832507362
3145	Q9Y399	Q9Y224	12.16493463783126	479905.1439920185	-0.46758273008563767	0.9999892300356672	55	0.08708005638152698	0.9129199436184731
3146	Q9Y399	Q9UMY4	15.393253981490908	676328.8053949794	-0.1304641310652016	0.7543161127458547	42	0.1406960514975221	0.859303948502478
3147	Q9Y399	Q9UL33	0.6030744516614581	332500.3059397089	0.2397562079122964	0.9689020503709949	44	0.10310261994211609	0.896897380057884
3148	Q9Y399	Q9UI30	14.336269564049632	594339.9384788136	-0.29449147455277563	0.9923851555208284	40	0.08266666666666667	0.9173333333333334
3149	Q9Y399	Q9UGM6	23.91397668300288	364451.20430861524	-0.2327242776337105	0.9634507420790889	38	0.10653463203463205	0.893465367965368
3150	Q9Y399	Q9UG63	12.113279468821586	342940.16816640185	-0.3091443170376482	0.9950179760853944	38	0.10014574314574318	0.8998542568542571
3151	Q9Y399	Q9UFW8	23.570135141132493	363755.3541915225	-0.26458246601443963	0.9830105370525821	40	0.09155555555555556	0.9084444444444445
3152	Q9Y399	Q9UBV8	18.39443230361917	414361.3150958955	-0.22577467559134354	0.9573005702788101	43	0.09085783415930475	0.9091421658406955
3153	Q9Y399	Q9P2S5	2.592075081564891	351124.2746023123	-0.08081204821961115	0.5267358601225248	39	0.12320238095238097	0.876797619047619
3154	Q9Y394	Q9Y316	33.06612901327872	233593.95098118443	-0.2191594691366727	0.9506720976709059	45	0.1214133897148603	0.8785866102851397
3155	Q9Y394	Q9Y314	17.015096786478743	189969.15971020138	-0.2615038158194582	0.981633568018059	40	0.07655555555555554	0.9234444444444445
3156	Q9Y394	Q9Y2Z2	26.373150690669068	159824.1034794189	-0.20471440057446114	0.9332361541177662	38	0.0994790764790765	0.9005209235209236
3157	Q9Y394	Q9Y2Q3	29.298999826938832	276622.3864078972	-0.2328916107444342	0.9635891761178694	51	0.08835783415930475	0.9116421658406955
3158	Q9Y394	Q9Y2L9	0.5815112887388824	130870.30966953505	0.5593073320955759	0.9999999428279859	45	0.14475065435524342	0.8552493456447566
3159	Q9Y394	Q9Y237	35.96885167968438	145068.56553023471	-0.2520190885496363	0.9767733989771774	57	0.12477858933005992	0.8752214106699402
3160	Q9Y394	Q9Y224	17.073461577878323	338339.07500908023	-0.6299825821610876	0.9999999997044571	57	0.08902450082597142	0.9109754991740286
3161	Q9Y394	Q9UMY4	20.332347571570736	593880.9654577253	-0.23084337731843987	0.9618641953436062	44	0.09196894527041585	0.9080310547295842
3162	Q9Y394	Q9UMS0	24.02546090633239	290606.09193717875	-0.20940810910958216	0.9393776705237525	39	0.09933766233766234	0.9006623376623376
3163	Q9Y394	Q9UL33	0.27820853262233525	123754.40654780742	0.3297688806556399	0.9973561076322633	46	0.1202506543552434	0.8797493456447565
3164	Q9Y394	Q9UKD2	5.123670341212698	659608.2378412205	-0.1235201127891034	0.728064320532894	42	0.11383657437333909	0.886163425626661
3165	Q9Y394	Q9UJC5	33.44731694889662	180907.15106650704	-0.21504110434553947	0.946133491410421	45	0.12408005638152697	0.8759199436184731
3166	Q9Y394	Q9UI30	19.176398204254266	490611.8794841804	-0.45121703136483027	0.9999763854925497	42	0.0904133897148603	0.9095866102851398
3167	Q9Y394	Q9UHY7	19.971238840610752	725004.99354901	-0.16099216349133613	0.8489388402617931	39	0.14959002109002112	0.8504099789099789
3168	Q9Y394	Q9UGM6	28.8370541877514	167430.1925639459	-0.30510348404618487	0.994387808262643	40	0.08505555555555556	0.9149444444444444
3169	Q9Y394	Q9UG63	16.894235065202295	132364.42979139072	-0.37210322356390235	0.9993751296431971	40	0.07422222222222223	0.9257777777777778
3170	Q9Y394	Q9UFW8	28.484353925257622	164406.7398405552	-0.33053534287549735	0.9974198108455081	42	0.08950081155228214	0.910499188447718
3171	Q9Y394	Q9UBV8	23.326292958902183	254463.17211730266	-0.32278283829682886	0.9967072056546562	45	0.08835783415930475	0.9116421658406955
3172	Q9Y394	Q9UBR2	2.3375248068526786	343443.8139201229	-0.24857683215147025	0.9747572228723711	38	0.05600793650793649	0.9439920634920638
3173	Q9Y394	Q9UBP0	17.700148741077882	161573.99031403539	-0.3129624257336566	0.9955549025953175	40	0.0758888888888889	0.9241111111111112
3174	Q9Y375	Q9Y2Q5	0.489201458566324	78200.24359297099	0.3316617955898216	0.997510937150228	41	0.13891830750819073	0.8610816924918094
3175	Q9Y375	Q9Y2Q3	38.26529760939414	256599.33454707166	-0.22015401261160794	0.9517195983448143	60	0.12613561193708256	0.8738643880629176
3176	Q9Y375	Q9Y2L9	1.0170231370148517	39534.62149812491	0.23531356059199612	0.9655442592101898	54	0.11141282742182822	0.8885871725781719
3177	Q9Y375	Q9Y296	1.4453859302523466	88211.2628409774	0.25622341762555223	0.9790484165109032	45	0.12489913539490094	0.8751008646050991
3178	Q9Y375	Q9Y294	13.23998007482558	79696.779677726	-0.3062719587149775	0.9945769067693746	46	0.09459300775477246	0.9054069922452277
3179	Q9Y375	Q9Y237	44.957059701985365	46243.36459428531	-0.23035760597819555	0.9614452393924866	66	0.12917431996108467	0.8708256800389156
3180	Q9Y375	Q9Y224	26.046503575387256	330034.25823389913	-0.4748495096616834	0.9999924989541297	66	0.09602450082597143	0.9039754991740286
3181	Q9Y375	Q9UNF1	1.2892156905482672	155731.9876679162	0.63800577105823	0.9999999998508555	46	0.13374154364025037	0.8662584563597497
3182	Q9Y375	Q9UMX0	2.7974981036687043	150568.4555376723	-0.15964343071257592	0.8454398238678799	66	0.1339191122058769	0.8660808877941232
3183	Q9Y375	Q9ULP9	26.689826785588288	54686.338184230255	-0.22821807713314854	0.9595540636453034	45	0.09778543107219578	0.9022145689278044
3184	Q9Y375	Q9UL46	7.452766345244176	594199.1518918552	-0.1418260520709582	0.7934073541297719	38	0.1447061827061827	0.8552938172938175
3185	Q9Y375	Q9UKY7	2.009271271643053	275094.3751733212	-0.18967099007695368	0.9101025146271235	43	0.1418479557710046	0.8581520442289955
3186	Q9Y375	Q9UKD2	2.415314272455302	657041.050181798	-0.09315819407543298	0.5918724544172234	51	0.12270026862413014	0.87729973137587
3187	Q9Y375	Q9UKA9	17.315543935666053	184752.4580377755	-0.2055565269308574	0.9343735848117221	43	0.08185783415930475	0.9181421658406953
3188	Q9Y375	Q9UK76	26.26648806847193	659364.3609052586	-0.13417515079156841	0.7676065176505128	46	0.14803732133879194	0.851962678661208
3189	Q9Y375	Q9UJY4	3.132864490086063	145605.04842209283	-0.17301082279622818	0.8775493430758518	43	0.13648524977201448	0.8635147502279856
3190	Q9Y375	Q9UJ83	21.14493219802855	407539.06577038724	-0.1367528766111282	0.7765384029650826	40	0.1461159951159951	0.8538840048840048
3191	Q9Y375	Q9UI30	28.193651034759796	481246.19143739727	-0.30358917741382735	0.9941340748883792	51	0.09446894527041585	0.9055310547295843
3192	Q9Y375	Q9UHR5	8.364028963551887	89873.40627237849	-0.36617867619796546	0.9992260917549045	41	0.10016457014142434	0.899835429858576
3193	Q9Y375	Q9UH65	5.55706032840297	108209.18102915297	-0.2414370273313214	0.9700984755498041	39	0.0712027417027417	0.9287972582972587
3194	Q9Y375	Q9UGM6	37.804974624215	105747.88236177592	-0.23991381114967955	0.9690159198432567	49	0.12929750467397527	0.8707024953260247
3195	Q9Y375	Q9UFW8	37.459572177744256	103324.2082234362	-0.2727561921357107	0.9862433456276932	51	0.13783886208042226	0.862161137919578
3196	Q9Y375	Q9UBV8	32.28537861686243	223725.80036732464	-0.23274951557677814	0.9634716494560336	54	0.1214133897148603	0.8785866102851397
3197	Q9Y375	Q9P289	4.88758946058844	341062.544292099	-0.2326017792413197	0.9633491210062605	46	0.06327613481289951	0.9367238651871006
3198	Q9Y371	Q9Y2Q3	1.0081506496566341	356599.34307286656	-0.26023159228154724	0.9810371730179317	41	0.07267105798555412	0.9273289420144459
3199	Q9Y371	Q9Y237	1.4564566582807212	270107.7882642409	-0.22868677728122314	0.9599748250550321	47	0.07305994687444302	0.926940053125557
3200	Q9Y371	Q9Y224	0.8788563720598103	394554.4918613904	-0.5588771634961778	0.9999999411836786	47	0.0754488357633319	0.924551164236668
3201	Q9Y320	Q9Y314	1.3264100401427286	181806.76931841674	-0.28099295474797836	0.9889479434835347	46	0.07472661354110968	0.9252733864588903
3202	Q9Y320	Q9Y2Q3	1.8788642267094664	278666.9613947804	-0.2795282765674958	0.9885039519726633	57	0.05271233485597186	0.9472876651440284
3203	Q9Y320	Q9Y2L9	0.7850068858406806	111711.52217206603	0.5044956997418827	0.9999984307393833	51	0.14905065435524342	0.8509493456447568
3204	Q9Y320	Q9Y2L1	2.5736190187455663	738207.8694608991	-0.22161929684119058	0.9532294550632083	39	0.0426547619047619	0.9573452380952384
3205	Q9Y320	Q9Y2H1	7.2020643228562715	140839.59054541445	-0.24244215467311575	0.9707952158343288	41	0.08386355665032136	0.9161364433496787
3206	Q9Y320	Q9Y296	0.8595330950780353	109238.7393052483	0.3200085788333481	0.9964123406459696	42	0.12575613868572774	0.8742438613142722
3207	Q9Y320	Q9Y294	1.8130973888509783	139105.74351909413	-0.3692290650213212	0.9993064499824952	43	0.06648815796074234	0.9335118420392577
3208	Q9Y320	Q9Y248	11.384926198505553	221380.22148331138	-0.2251399608030924	0.9566984459684573	38	0.09431240981240982	0.9056875901875905
3209	Q9Y320	Q9Y237	0.9289938784361912	126352.41932784667	-0.2967296986150364	0.9928533124937916	63	0.07986944238982088	0.920130557610179
3210	Q9Y320	Q9Y224	1.434036196438061	346164.95084424707	-0.6501703520633378	0.9999999999491367	63	0.0768377246522208	0.9231622753477791
3211	Q9Y320	Q9UPY8	0.8175972596049991	155449.39346938604	-0.2194622518068086	0.9509929646371658	38	0.0959284299034299	0.9040715700965701
3212	Q9Y320	Q9UMY4	2.1963640493998153	590480.3539492233	-0.1894778728152902	0.9097689088483619	50	0.1260527848679507	0.8739472151320494
3213	Q9Y320	Q9UMS0	7.278633875196619	287164.5982324423	-0.21886556474113855	0.9503589876923357	45	0.0870539125906773	0.9129460874093229
3214	Q9Y320	Q9ULX3	1.050263710837677	126986.72158930634	-0.25970503500693265	0.9807855157955784	56	0.08153610905648755	0.9184638909435123
3215	Q9Y320	Q9ULP9	6.40579312851059	130263.83072441866	-0.33806544342350703	0.9979762384630367	42	0.08136355665032136	0.9186364433496786
3216	Q9Y320	Q9UL33	0.13719131324567788	106265.29030214899	0.3346182407246483	0.9977365245808473	52	0.12575613868572774	0.8742438613142722
3217	Q9Y320	Q9UKY7	0.9282707050670167	298891.9980511355	-0.2829588229290451	0.989520334506599	40	0.07936430197639872	0.9206356980236012
3218	Q9Y320	Q9UKU7	9.529730924179256	137623.18428593344	-0.24991977503684182	0.9755608108963439	43	0.08053022331698802	0.919469776683012
3219	Q9Y320	Q9UKD2	4.937036646993824	666255.0545166618	-0.17421822792618688	0.8801765780085733	48	0.12427613481289952	0.8757238651871007
3220	Q9Y320	Q9UKA9	2.5460360698573985	219222.9123289808	-0.3029123095462464	0.9940174178629417	40	0.031172811059907837	0.9688271889400922
3221	Q9Y320	Q9UK99	5.666412844976756	133279.79238804357	-0.2948806091033918	0.9924684349741982	41	0.06775244553921024	0.9322475544607899
3222	Q9Y320	Q9UJY4	1.2995657586124483	186271.72132935261	-0.23925354864582202	0.9685365193616831	40	0.07603096864306538	0.9239690313569348
3223	Q9Y320	Q9UJ70	11.187090453795944	232652.79406875817	-0.20925882423229872	0.9391896682170847	41	0.07919116749263808	0.9208088325073621
3224	Q9Y320	Q9UJ68	2.5285744769985907	129306.58070260771	-0.17861051846451378	0.8893698276201157	50	0.12624007141393287	0.8737599285860671
3225	Q9Y320	Q9UIL1	0.8105624398725975	145547.62719467466	-0.24435890723932038	0.9720859393186884	46	0.07608255389705003	0.92391744610295
3226	Q9Y320	Q9UIJ7	4.03470439193227	826967.7125589608	-0.20591237860637687	0.9348494878240603	48	0.11894280147956623	0.8810571985204341
3227	Q9Y320	Q9UII2	3.4278694456098995	139524.3290720296	-0.21941358670388775	0.9509415091087294	43	0.046085778872543566	0.9539142211274566
3228	Q9Y320	Q9UI30	1.06625092728497	494730.4842052893	-0.4398003326397726	0.999960106200494	48	0.0754488357633319	0.924551164236668
3229	Q9Y320	Q9UHR5	0.6651610861428554	142812.57729625917	-0.4150731285226074	0.9998832914683983	38	0.09426176323676323	0.9057382367632368
3230	Q9Y320	Q9UGV2	0.765808475559255	653169.1933128812	-0.22376830166559944	0.9553731615614567	41	0.07100439131888746	0.9289956086811126
3231	Q9Y320	Q9UGM6	2.8572889319124974	157455.49133961636	-0.33439518396279105	0.9977201686086681	46	0.04130800109476579	0.9586919989052342
3232	Q9Y320	Q9UG63	2.4456245651481225	117646.73762157623	-0.24009394435587655	0.9691456372931768	46	0.02866970104356252	0.9713302989564379
3233	Q9Y320	Q9UFW8	0.8547556067531125	154711.65895303432	-0.36087384245811105	0.9990659090641049	48	0.07608255389705003	0.92391744610295
3234	Q9Y320	Q9UDY4	5.329807302240056	196683.3353261023	-0.30055758264664134	0.9935954535354171	40	0.05961111111111111	0.9403888888888889
3235	Q9Y320	Q9UBV8	0.5105380633373746	250236.19869035736	-0.30944133473124524	0.99506171788327	51	0.07305994687444302	0.926940053125557
